Time, Queue-Density
276.267, 0.902617, 0.0594222
276.333, 0.900755, 0.0982506
276.4, 0.901063, 0.040874
276.467, 0.901949, 0.0628837
276.533, 0.90266, 0.0631512
276.6, 0.903479, 0.0414955
276.667, 0.903598, 0.0659102
276.733, 0.904244, 0.0633053
276.8, 0.904616, 0.0442869
276.867, 0.905046, 0.0694339
276.933, 0.905387, 0.0734576
277, 0.905681, 0.0475161
277.067, 0.905868, 0.0765543
277.133, 0.90647, 0.0724821
277.2, 0.906297, 0.0499319
277.267, 0.907789, 0.0796862
277.333, 0.908227, 0.0819858
277.4, 0.908451, 0.0567307
277.467, 0.909037, 0.090079
277.533, 0.909762, 0.0931893
277.6, 0.910034, 0.0676964
277.667, 0.910634, 0.0944674
277.733, 0.911218, 0.0924246
277.8, 0.911791, 0.0626081
277.867, 0.911064, 0.0992882
277.933, 0.91098, 0.100172
278, 0.909856, 0.0968103
278.067, 0.910034, 0.108657
278.133, 0.909756, 0.111705
278.2, 0.910267, 0.0797484
278.267, 0.90947, 0.111848
278.333, 0.909391, 0.106182
278.4, 0.909667, 0.0604463
278.467, 0.909705, 0.0858554
278.533, 0.909883, 0.0751735
278.6, 0.90978, 0.0606382
278.667, 0.909356, 0.0893548
278.733, 0.908991, 0.0866229
278.8, 0.909313, 0.0585196
278.867, 0.909643, 0.0814859
278.933, 0.911464, 0.082783
279, 0.912126, 0.063308
279.067, 0.911826, 0.095778
279.133, 0.911369, 0.101218
279.2, 0.910732, 0.0649023
279.267, 0.909986, 0.0948944
279.333, 0.909283, 0.0891792
279.4, 0.909883, 0.0566226
279.467, 0.910283, 0.0847826
279.533, 0.911931, 0.0841476
279.6, 0.912099, 0.060703
279.667, 0.909894, 0.125643
279.733, 0.911499, 0.101358
279.8, 0.912931, 0.0660129
279.867, 0.916117, 0.113605
279.933, 0.918211, 0.12283
280, 0.919046, 0.0849069
280.067, 0.921608, 0.148758
280.133, 0.922232, 0.14825
280.2, 0.922027, 0.102172
280.267, 0.921541, 0.160478
280.333, 0.921735, 0.170033
280.4, 0.92146, 0.123614
280.467, 0.921892, 0.18526
280.533, 0.922578, 0.191821
280.6, 0.923519, 0.141067
280.667, 0.92401, 0.205905
280.733, 0.924564, 0.207802
280.8, 0.924713, 0.158405
280.867, 0.924775, 0.215152
280.933, 0.926356, 0.223478
281, 0.926326, 0.170427
281.067, 0.927021, 0.228179
281.133, 0.928026, 0.227117
281.2, 0.92805, 0.179072
281.267, 0.929482, 0.228098
281.333, 0.925313, 0.235713
281.4, 0.926761, 0.176529
281.467, 0.927996, 0.227731
281.533, 0.929974, 0.228733
281.6, 0.93212, 0.184695
281.667, 0.932401, 0.236283
281.733, 0.932423, 0.239332
281.8, 0.932239, 0.183366
281.867, 0.932506, 0.234695
281.933, 0.931528, 0.236751
282, 0.928856, 0.188538
282.067, 0.928315, 0.242461
282.133, 0.928658, 0.250932
282.2, 0.928469, 0.195155
282.267, 0.93085, 0.254515
282.333, 0.931355, 0.254456
282.4, 0.931196, 0.202446
282.467, 0.931012, 0.266008
282.533, 0.931225, 0.267759
282.6, 0.930723, 0.212393
282.667, 0.92908, 0.281924
282.733, 0.927153, 0.279357
282.8, 0.925991, 0.216163
282.867, 0.922784, 0.282602
282.933, 0.918736, 0.277241
283, 0.914863, 0.231136
283.067, 0.914942, 0.275333
283.133, 0.911413, 0.278233
283.2, 0.91024, 0.224626
283.267, 0.90132, 0.287053
283.333, 0.899863, 0.287804
283.4, 0.900031, 0.234395
283.467, 0.895783, 0.297346
283.533, 0.893762, 0.29987
283.6, 0.891905, 0.242293
283.667, 0.881837, 0.30388
283.733, 0.879264, 0.307385
283.8, 0.878867, 0.250186
283.867, 0.879124, 0.311676
283.933, 0.879424, 0.312576
284, 0.878664, 0.249357
284.067, 0.872492, 0.306163
284.133, 0.871957, 0.305042
284.2, 0.871157, 0.249927
284.267, 0.873576, 0.305531
284.333, 0.874762, 0.301615
284.4, 0.875251, 0.244247
284.467, 0.876948, 0.295206
284.533, 0.879432, 0.29617
284.6, 0.879645, 0.238129
284.667, 0.879707, 0.300372
284.733, 0.884034, 0.28989
284.8, 0.885993, 0.240185
284.867, 0.8912, 0.29169
284.933, 0.897572, 0.290812
285, 0.899915, 0.234214
285.067, 0.901822, 0.290071
285.133, 0.903611, 0.290963
285.2, 0.904084, 0.239226
285.267, 0.906195, 0.293103
285.333, 0.907446, 0.294044
285.4, 0.907627, 0.234786
285.467, 0.909037, 0.290312
285.533, 0.91231, 0.29102
285.6, 0.912961, 0.238443
285.667, 0.913753, 0.290742
285.733, 0.915571, 0.29018
285.8, 0.915933, 0.236978
285.867, 0.91465, 0.293401
285.933, 0.914744, 0.294338
286, 0.915731, 0.238767
286.067, 0.917479, 0.290434
286.133, 0.917517, 0.288791
286.2, 0.914644, 0.236194
286.267, 0.910913, 0.285896
286.333, 0.898674, 0.301748
286.4, 0.899625, 0.225348
286.467, 0.896418, 0.277193
286.533, 0.896634, 0.280508
286.6, 0.896558, 0.228855
286.667, 0.895207, 0.288804
286.733, 0.895134, 0.293392
286.8, 0.896015, 0.234838
286.867, 0.894172, 0.293714
286.933, 0.893562, 0.289196
287, 0.894316, 0.234508
287.067, 0.889522, 0.291609
287.133, 0.88829, 0.2951
287.2, 0.887495, 0.237386
287.267, 0.888365, 0.302418
287.333, 0.890922, 0.308503
287.4, 0.891313, 0.248311
287.467, 0.89401, 0.312892
287.533, 0.893278, 0.314135
287.6, 0.895807, 0.248076
287.667, 0.894637, 0.317005
287.733, 0.896564, 0.318704
287.8, 0.897766, 0.25374
287.867, 0.892848, 0.324111
287.933, 0.890851, 0.32279
288, 0.885114, 0.27686
288.067, 0.884471, 0.306439
288.133, 0.883969, 0.316775
288.2, 0.881112, 0.255921
288.267, 0.877429, 0.318756
288.333, 0.873427, 0.322717
288.4, 0.873238, 0.256285
288.467, 0.871592, 0.322693
288.533, 0.864302, 0.323793
288.6, 0.862513, 0.25538
288.667, 0.861759, 0.328465
288.733, 0.863405, 0.329635
288.8, 0.861813, 0.255537
288.867, 0.862029, 0.331381
288.933, 0.861105, 0.330735
289, 0.860567, 0.258345
289.067, 0.858635, 0.328881
289.133, 0.85656, 0.324979
289.2, 0.856036, 0.252321
289.267, 0.855328, 0.323317
289.333, 0.852944, 0.327206
289.4, 0.852915, 0.256593
289.467, 0.850547, 0.329797
289.533, 0.852912, 0.331802
289.6, 0.854536, 0.260228
289.667, 0.841563, 0.336515
289.733, 0.842792, 0.326773
289.8, 0.842573, 0.261701
289.867, 0.843284, 0.334402
289.933, 0.841449, 0.332767
290, 0.840106, 0.257888
290.067, 0.839182, 0.329786
290.133, 0.837985, 0.331997
290.2, 0.837058, 0.25898
290.267, 0.837493, 0.330751
290.333, 0.835582, 0.32847
290.4, 0.834777, 0.254413
290.467, 0.83418, 0.320796
290.533, 0.831543, 0.316167
290.6, 0.831478, 0.241818
290.667, 0.830062, 0.309355
290.733, 0.830159, 0.30545
290.8, 0.831002, 0.235338
290.867, 0.832372, 0.302304
290.933, 0.831737, 0.304042
291, 0.82873, 0.231446
291.067, 0.829232, 0.303139
291.133, 0.82776, 0.307031
291.2, 0.82743, 0.234278
291.267, 0.826292, 0.304961
291.333, 0.807482, 0.312162
291.4, 0.808811, 0.219648
291.467, 0.80916, 0.286729
291.533, 0.809241, 0.284535
291.6, 0.807263, 0.220994
291.667, 0.803358, 0.279633
291.733, 0.804931, 0.282851
291.8, 0.805539, 0.217646
291.867, 0.802618, 0.279671
291.933, 0.792201, 0.282932
292, 0.788904, 0.221672
292.067, 0.79062, 0.288269
292.133, 0.79008, 0.290431
292.2, 0.789318, 0.220805
292.267, 0.788377, 0.282332
292.333, 0.785553, 0.28267
292.4, 0.785859, 0.216222
292.467, 0.782862, 0.278355
292.533, 0.777217, 0.276136
292.6, 0.776803, 0.211412
292.667, 0.775333, 0.270748
292.733, 0.777809, 0.269402
292.8, 0.778673, 0.207086
292.867, 0.775817, 0.270007
292.933, 0.757666, 0.266821
293, 0.74278, 0.229471
293.067, 0.738761, 0.257926
293.133, 0.738251, 0.258393
293.2, 0.737056, 0.203078
293.267, 0.732073, 0.264084
293.333, 0.727177, 0.257166
293.4, 0.724275, 0.207089
293.467, 0.716514, 0.262211
293.533, 0.711444, 0.26604
293.6, 0.708942, 0.21302
293.667, 0.704889, 0.267381
293.733, 0.69832, 0.267565
293.8, 0.696353, 0.213606
293.867, 0.689432, 0.26436
293.933, 0.671276, 0.267305
294, 0.665669, 0.220765
294.067, 0.657619, 0.26864
294.133, 0.651222, 0.27064
294.2, 0.649182, 0.218003
294.267, 0.657408, 0.266635
294.333, 0.661937, 0.266878
294.4, 0.660761, 0.222094
294.467, 0.675167, 0.265143
294.533, 0.685379, 0.264835
294.6, 0.687292, 0.220051
294.667, 0.696498, 0.282935
294.733, 0.71522, 0.253291
294.8, 0.719667, 0.206943
294.867, 0.726896, 0.25892
294.933, 0.734595, 0.259379
295, 0.735784, 0.213822
295.067, 0.740083, 0.26176
295.133, 0.742682, 0.260109
295.2, 0.74322, 0.213668
295.267, 0.744036, 0.266019
295.333, 0.742007, 0.269878
295.4, 0.741688, 0.217157
295.467, 0.741031, 0.271915
295.533, 0.744115, 0.272645
295.6, 0.744577, 0.223145
295.667, 0.739775, 0.275455
295.733, 0.738045, 0.276479
295.8, 0.73814, 0.224458
295.867, 0.736494, 0.278533
295.933, 0.7373, 0.279919
296, 0.736983, 0.229576
296.067, 0.739026, 0.286291
296.133, 0.740518, 0.285318
296.2, 0.742104, 0.238302
296.267, 0.739804, 0.290423
296.333, 0.72541, 0.318383
296.4, 0.727304, 0.231349
296.467, 0.72919, 0.284737
296.533, 0.733395, 0.286961
296.6, 0.735713, 0.237313
296.667, 0.735681, 0.291396
296.733, 0.732965, 0.2942
296.8, 0.734557, 0.240264
296.867, 0.731065, 0.295738
296.933, 0.727993, 0.294133
297, 0.726301, 0.240715
297.067, 0.725845, 0.297419
297.133, 0.726153, 0.298102
297.2, 0.727031, 0.244777
297.267, 0.726555, 0.301586
297.333, 0.725099, 0.30362
297.4, 0.725834, 0.244798
297.467, 0.731136, 0.304377
297.533, 0.735589, 0.309573
297.6, 0.736481, 0.251481
297.667, 0.739099, 0.310865
297.733, 0.74108, 0.312281
297.8, 0.741072, 0.255702
297.867, 0.74202, 0.315432
297.933, 0.745314, 0.313613
298, 0.732149, 0.273715
298.067, 0.738694, 0.30258
298.133, 0.740667, 0.302772
298.2, 0.743817, 0.247206
298.267, 0.747152, 0.305739
298.333, 0.750365, 0.302785
298.4, 0.744409, 0.242874
298.467, 0.743761, 0.300445
298.533, 0.742547, 0.293509
298.6, 0.731709, 0.234505
298.667, 0.727647, 0.289534
298.733, 0.727428, 0.288283
298.8, 0.723988, 0.22224
298.867, 0.709929, 0.282592
298.933, 0.717144, 0.27739
299, 0.717946, 0.213293
299.067, 0.718743, 0.271464
299.133, 0.710339, 0.272331
299.2, 0.711871, 0.203403
299.267, 0.713382, 0.270007
299.333, 0.721, 0.267089
299.4, 0.720448, 0.199857
299.467, 0.718786, 0.263103
299.533, 0.717341, 0.262449
299.6, 0.716263, 0.197074
299.667, 0.699022, 0.274193
299.733, 0.700144, 0.249832
299.8, 0.699387, 0.185698
299.867, 0.703876, 0.253091
299.933, 0.706332, 0.257247
300, 0.709477, 0.194712
300.067, 0.707869, 0.258269
300.133, 0.708148, 0.261628
300.2, 0.708118, 0.200255
300.267, 0.719765, 0.266189
300.333, 0.729844, 0.267554
300.4, 0.73179, 0.2046
300.467, 0.746436, 0.269724
300.533, 0.750881, 0.265968
300.6, 0.753929, 0.205675
300.667, 0.767124, 0.266346
300.733, 0.775963, 0.265703
300.8, 0.780751, 0.206378
300.867, 0.795495, 0.264941
300.933, 0.804396, 0.264254
301, 0.80736, 0.205932
301.067, 0.823406, 0.261979
301.133, 0.830751, 0.256004
301.2, 0.833215, 0.201211
301.267, 0.836209, 0.254597
301.333, 0.833923, 0.282911
301.4, 0.83455, 0.193548
301.467, 0.832348, 0.245401
301.533, 0.832786, 0.245979
301.6, 0.831916, 0.195682
301.667, 0.840606, 0.246087
301.733, 0.839925, 0.248592
301.8, 0.839844, 0.201589
301.867, 0.840079, 0.252029
301.933, 0.849921, 0.254172
302, 0.852004, 0.205313
302.067, 0.859843, 0.255402
302.133, 0.863124, 0.255083
302.2, 0.865437, 0.20657
302.267, 0.86705, 0.251794
302.333, 0.871565, 0.251992
302.4, 0.871871, 0.20277
302.467, 0.873606, 0.248103
302.533, 0.8766, 0.24576
302.6, 0.876783, 0.202295
302.667, 0.875416, 0.247965
302.733, 0.875665, 0.244768
302.8, 0.874316, 0.200781
302.867, 0.875105, 0.24729
302.933, 0.8761, 0.251519
303, 0.867928, 0.22281
303.067, 0.866831, 0.246636
303.133, 0.868658, 0.25063
303.2, 0.869798, 0.20587
303.267, 0.870455, 0.254972
303.333, 0.87059, 0.257064
303.4, 0.871425, 0.21212
303.467, 0.868855, 0.261825
303.533, 0.870463, 0.264795
303.6, 0.871244, 0.218881
303.667, 0.871987, 0.275269
303.733, 0.871644, 0.279757
303.8, 0.871649, 0.227417
303.867, 0.850418, 0.285605
303.933, 0.846189, 0.287658
304, 0.844484, 0.238697
304.067, 0.839717, 0.295092
304.133, 0.837885, 0.298821
304.2, 0.833323, 0.243363
304.267, 0.831472, 0.298529
304.333, 0.809871, 0.296168
304.4, 0.807998, 0.241356
304.467, 0.803664, 0.292933
304.533, 0.804282, 0.289644
304.6, 0.805144, 0.236583
304.667, 0.797319, 0.301267
304.733, 0.771794, 0.278403
304.8, 0.771375, 0.227509
304.867, 0.766716, 0.281465
304.933, 0.763176, 0.284445
305, 0.762909, 0.227047
305.067, 0.763082, 0.279495
305.133, 0.765008, 0.278514
305.2, 0.763938, 0.225334
305.267, 0.759093, 0.271658
305.333, 0.757655, 0.267262
305.4, 0.758412, 0.216722
305.467, 0.755661, 0.269307
305.533, 0.752845, 0.262963
305.6, 0.751575, 0.214541
305.667, 0.748389, 0.259463
305.733, 0.741999, 0.254299
305.8, 0.740175, 0.206467
305.867, 0.732257, 0.246755
305.933, 0.725115, 0.248614
306, 0.724015, 0.200157
306.067, 0.720235, 0.246636
306.133, 0.724188, 0.245503
306.2, 0.726826, 0.202165
306.267, 0.727482, 0.237886
306.333, 0.723459, 0.256002
306.4, 0.724272, 0.178269
306.467, 0.722108, 0.221132
306.533, 0.721102, 0.214825
306.6, 0.719027, 0.173262
306.667, 0.718133, 0.212001
306.733, 0.716671, 0.212334
306.8, 0.716408, 0.168103
306.867, 0.71336, 0.210283
306.933, 0.713971, 0.208907
307, 0.713352, 0.173935
307.067, 0.713763, 0.209188
307.133, 0.71482, 0.210993
307.2, 0.715538, 0.167441
307.267, 0.717819, 0.211085
307.333, 0.720165, 0.204748
307.4, 0.721459, 0.169176
307.467, 0.724966, 0.2033
307.533, 0.727766, 0.202835
307.6, 0.73009, 0.159716
307.667, 0.734949, 0.199865
307.733, 0.737186, 0.202224
307.8, 0.738656, 0.166471
307.867, 0.743488, 0.206845
307.933, 0.750522, 0.208875
308, 0.74853, 0.183998
308.067, 0.752108, 0.202835
308.133, 0.75461, 0.204416
308.2, 0.756691, 0.165207
308.267, 0.741102, 0.204902
308.333, 0.739056, 0.202835
308.4, 0.737616, 0.167471
308.467, 0.733403, 0.204078
308.533, 0.728806, 0.211601
308.6, 0.726031, 0.173478
308.667, 0.720816, 0.21429
308.733, 0.717089, 0.217252
308.8, 0.715892, 0.185341
308.867, 0.712152, 0.223194
308.933, 0.710612, 0.228652
309, 0.712393, 0.1883
309.067, 0.713741, 0.228728
309.133, 0.716298, 0.22745
309.2, 0.717198, 0.183247
309.267, 0.732552, 0.222745
309.333, 0.743098, 0.219975
309.4, 0.745195, 0.176437
309.467, 0.750954, 0.215176
309.533, 0.754134, 0.211885
309.6, 0.754213, 0.168552
309.667, 0.743615, 0.226947
309.733, 0.743682, 0.201841
309.8, 0.745171, 0.159718
309.867, 0.746417, 0.2008
309.933, 0.748544, 0.199684
310, 0.749476, 0.154006
310.067, 0.751003, 0.200233
310.133, 0.754234, 0.202451
310.2, 0.755753, 0.160337
310.267, 0.759577, 0.207356
310.333, 0.761295, 0.208202
310.4, 0.762047, 0.168649
310.467, 0.759712, 0.208891
310.533, 0.763241, 0.212296
310.6, 0.76229, 0.163526
310.667, 0.751819, 0.21035
310.733, 0.748873, 0.209107
310.8, 0.745444, 0.161542
310.867, 0.743498, 0.205343
310.933, 0.737372, 0.205913
311, 0.735159, 0.159694
311.067, 0.735927, 0.196685
311.133, 0.738245, 0.199274
311.2, 0.739169, 0.153165
311.267, 0.737029, 0.195501
311.333, 0.719913, 0.210537
311.4, 0.718451, 0.144189
311.467, 0.718222, 0.181469
311.533, 0.71218, 0.186692
311.6, 0.711358, 0.138198
311.667, 0.706802, 0.180898
311.733, 0.690186, 0.180174
311.8, 0.682136, 0.138127
311.867, 0.672457, 0.175329
311.933, 0.660594, 0.175948
312, 0.6418, 0.127983
312.067, 0.62383, 0.172227
312.133, 0.618528, 0.171065
312.2, 0.618828, 0.13288
312.267, 0.621936, 0.171454
312.333, 0.603693, 0.17591
312.4, 0.603082, 0.131123
312.467, 0.600461, 0.176221
312.533, 0.596691, 0.181812
312.6, 0.598386, 0.145837
312.667, 0.598921, 0.188257
312.733, 0.600483, 0.196566
312.8, 0.599685, 0.157829
312.867, 0.597302, 0.200201
312.933, 0.595827, 0.200727
313, 0.587247, 0.184995
313.067, 0.590798, 0.191259
313.133, 0.594195, 0.197044
313.2, 0.598029, 0.164204
313.267, 0.601823, 0.202152
313.333, 0.605963, 0.207286
313.4, 0.606292, 0.167474
313.467, 0.610094, 0.211693
313.533, 0.614632, 0.211942
313.6, 0.614318, 0.177088
313.667, 0.62146, 0.220275
313.733, 0.626157, 0.229968
313.8, 0.62804, 0.186684
313.867, 0.624403, 0.235508
313.933, 0.623538, 0.237699
314, 0.625035, 0.197628
314.067, 0.634161, 0.237637
314.133, 0.642867, 0.244223
314.2, 0.645297, 0.205321
314.267, 0.661456, 0.25093
314.333, 0.663523, 0.255345
314.4, 0.663442, 0.217376
314.467, 0.663537, 0.259628
314.533, 0.673783, 0.260922
314.6, 0.678699, 0.217516
314.667, 0.68392, 0.267297
314.733, 0.686557, 0.251994
314.8, 0.687959, 0.205092
314.867, 0.693672, 0.252978
314.933, 0.698941, 0.251219
315, 0.703911, 0.214774
315.067, 0.705797, 0.258539
315.133, 0.717344, 0.26072
315.2, 0.720954, 0.215025
315.267, 0.727866, 0.260179
315.333, 0.721462, 0.258661
315.4, 0.721813, 0.218054
315.467, 0.72434, 0.258493
315.533, 0.729617, 0.257615
315.6, 0.729893, 0.212847
315.667, 0.726126, 0.252975
315.733, 0.722678, 0.244804
315.8, 0.720051, 0.198728
315.867, 0.718589, 0.233495
315.933, 0.709353, 0.229263
316, 0.708831, 0.182066
316.067, 0.698766, 0.218678
316.133, 0.688719, 0.214476
316.2, 0.684495, 0.173456
316.267, 0.677223, 0.214444
316.333, 0.646631, 0.230012
316.4, 0.624065, 0.166123
316.467, 0.612535, 0.20794
316.533, 0.603901, 0.204724
316.6, 0.60058, 0.169009
316.667, 0.571866, 0.204224
316.733, 0.561719, 0.19695
316.8, 0.559103, 0.159591
316.867, 0.550251, 0.189616
316.933, 0.519137, 0.188551
317, 0.509674, 0.148896
317.067, 0.494517, 0.179626
317.133, 0.483424, 0.175913
317.2, 0.478044, 0.140743
317.267, 0.468805, 0.16819
317.333, 0.452295, 0.16596
317.4, 0.447895, 0.130423
317.467, 0.440281, 0.158735
317.533, 0.434219, 0.151241
317.6, 0.432225, 0.12256
317.667, 0.425726, 0.14591
317.733, 0.417676, 0.142629
317.8, 0.414815, 0.113737
317.867, 0.41001, 0.134796
317.933, 0.4073, 0.126819
318, 0.398482, 0.126554
318.067, 0.396377, 0.114904
318.133, 0.393221, 0.112716
318.2, 0.393189, 0.0856852
318.267, 0.393164, 0.105779
318.333, 0.392694, 0.0986046
318.4, 0.390973, 0.0767435
318.467, 0.385487, 0.0922894
318.533, 0.379226, 0.0890089
318.6, 0.376527, 0.0676991
318.667, 0.370885, 0.0776055
318.733, 0.366945, 0.0720578
318.8, 0.364904, 0.0499292
318.867, 0.361986, 0.0645429
318.933, 0.358943, 0.0596383
319, 0.357346, 0.0462596
319.067, 0.350161, 0.0544392
319.133, 0.344911, 0.0484619
319.2, 0.34236, 0.0329835
319.267, 0.335164, 0.0404579
319.333, 0.331356, 0.0337536
319.4, 0.327873, 0.0238851
319.467, 0.322401, 0.029857
319.533, 0.316732, 0.0246741
319.6, 0.313948, 0.0144705
319.667, 0.303815, 0.0318864
319.733, 0.299972, 0.0147785
319.8, 0.298189, 0.00452084
319.867, 0.2947, 0.00793646
319.933, 0.29282, 0.0073744
320, 0.291822, 0.00539366
320.067, 0.289877, 0.00872282
320.133, 0.287739, 0.00696636
320.2, 0.287361, 0.00448841
320.267, 0.287296, 0.00606111
320.333, 0.287566, 0.00529368
320.4, 0.287753, 0.00384258
320.467, 0.287993, 0.00635025
320.533, 0.288069, 0.00723929
320.6, 0.288172, 0.00634485
320.667, 0.288342, 0.00804455
320.733, 0.288318, 0.0076122
320.8, 0.288269, 0.0056774
320.867, 0.287426, 0.00706094
320.933, 0.287742, 0.00581791
321, 0.286956, 0.00224826
321.067, 0.287521, 0.0066475
321.133, 0.287753, 0.0071312
321.2, 0.287645, 0.00556931
321.267, 0.287461, 0.00724199
321.333, 0.28341, 0.0203046
321.4, 0.283646, 0.00328862
321.467, 0.284216, 0.00623135
321.533, 0.284821, 0.00572604
321.6, 0.284918, 0.00455597
321.667, 0.285256, 0.00865796
321.733, 0.285575, 0.00856879
321.8, 0.285775, 0.00692583
321.867, 0.285948, 0.00895521
321.933, 0.285878, 0.00799051
322, 0.285951, 0.00381826
322.067, 0.28581, 0.00646104
322.133, 0.285778, 0.00770407
322.2, 0.285953, 0.00534232
322.267, 0.285007, 0.0342914
322.333, 0.28501, 0.00553418
322.4, 0.284975, 0.00847691
322.467, 0.284775, 0.00865256
322.533, 0.285037, 0.00600166
322.6, 0.285043, 0.00831478
322.667, 0.285062, 0.00769597
322.733, 0.285032, 0.00343995
322.8, 0.284972, 0.00884982
322.867, 0.285232, 0.00973886
322.933, 0.285305, 0.00741493
323, 0.285996, 0.00967941
323.067, 0.285715, 0.0093119
323.133, 0.286105, 0.00256983
323.2, 0.28624, 0.00548554
323.267, 0.286215, 0.00703932
323.333, 0.286402, 0.00635566
323.4, 0.286518, 0.0106441
323.467, 0.286586, 0.0108981
323.533, 0.286475, 0.0048397
323.6, 0.286696, 0.0076203
323.667, 0.287404, 0.00840936
323.733, 0.287245, 0.00405606
323.8, 0.287083, 0.00887955
323.867, 0.287115, 0.0101091
323.933, 0.283746, 0.0177077
324, 0.283575, 0.00952808
324.067, 0.284083, 0.00711499
324.133, 0.28411, 0.00159972
324.2, 0.28374, 0.00341563
324.267, 0.283564, 0.00788242
324.333, 0.283737, 0.00576387
324.4, 0.284027, 0.0103928
324.467, 0.284332, 0.00838233
324.533, 0.284386, 0.00381826
324.6, 0.284383, 0.00580981
324.667, 0.284594, 0.00533151
324.733, 0.284962, 0.00330754
324.8, 0.285313, 0.00856609
324.867, 0.28558, 0.00939027
324.933, 0.285761, 0.00654481
325, 0.285737, 0.00866066
325.067, 0.285729, 0.00593141
325.133, 0.286072, 0.00196723
325.2, 0.285937, 0.00697447
325.267, 0.286169, 0.00720686
325.333, 0.286283, 0.0027752
325.4, 0.286334, 0.0106144
325.467, 0.28635, 0.00963077
325.533, 0.286288, 0.00320485
325.6, 0.282475, 0.016789
325.667, 0.282921, 0.00333726
325.733, 0.282959, 0.00201317
325.8, 0.28334, 0.00769326
325.867, 0.283594, 0.00806077
325.933, 0.28387, 0.00586385
326, 0.284154, 0.00814994
326.067, 0.284424, 0.00617461
326.133, 0.284467, 0.00200506
326.2, 0.284508, 0.00323187
326.267, 0.284697, 0.00639349
326.333, 0.285424, 0.00476674
326.4, 0.287304, 0.0121114
326.467, 0.290523, 0.0140732
326.533, 0.29212, 0.0108495
326.6, 0.295338, 0.015146
326.667, 0.298935, 0.015019
326.733, 0.300264, 0.0114413
326.8, 0.303334, 0.0181725
326.867, 0.306355, 0.0235878
326.933, 0.307787, 0.0206289
327, 0.309954, 0.0279789
327.067, 0.311395, 0.0283654
327.133, 0.311689, 0.0218692
327.2, 0.311943, 0.0302164
327.267, 0.309206, 0.038823
327.333, 0.30916, 0.0238986
327.4, 0.309001, 0.0312135
327.467, 0.308903, 0.0309433
327.533, 0.308628, 0.022034
327.6, 0.307982, 0.0297273
327.667, 0.307425, 0.0283329
327.733, 0.309344, 0.0228042
327.8, 0.313757, 0.0342427
327.867, 0.320237, 0.0368936
327.933, 0.323812, 0.0283086
328, 0.33114, 0.0401795
328.067, 0.336712, 0.0405822
328.133, 0.339774, 0.0293544
328.2, 0.341895, 0.0388095
328.267, 0.341608, 0.0396661
328.333, 0.341114, 0.0294003
328.4, 0.342552, 0.0427386
328.467, 0.34393, 0.0474891
328.533, 0.346205, 0.0378934
328.6, 0.348502, 0.0533286
328.667, 0.352161, 0.05926
328.733, 0.354998, 0.0490077
328.8, 0.359662, 0.0650023
328.867, 0.366112, 0.0643672
328.933, 0.364894, 0.0652752
329, 0.367561, 0.0645861
329.067, 0.372654, 0.0643213
329.133, 0.373379, 0.0515965
329.2, 0.37189, 0.0657751
329.267, 0.380583, 0.066629
329.333, 0.381739, 0.0536042
329.4, 0.384723, 0.0684449
329.467, 0.388417, 0.069442
329.533, 0.390005, 0.0551878
329.6, 0.39347, 0.0714066
329.667, 0.396083, 0.0721254
329.733, 0.397204, 0.0573901
329.8, 0.400831, 0.0742061
329.867, 0.401217, 0.0749168
329.933, 0.402533, 0.0577711
330, 0.399393, 0.0747871
330.067, 0.396231, 0.0723902
330.133, 0.394872, 0.0556714
330.2, 0.392046, 0.072201
330.267, 0.390927, 0.0712147
330.333, 0.391103, 0.0571469
330.4, 0.387398, 0.071385
330.467, 0.383153, 0.0693907
330.533, 0.381491, 0.0553985
330.6, 0.368166, 0.0743331
330.667, 0.363783, 0.0659399
330.733, 0.361651, 0.0530395
330.8, 0.356749, 0.0631161
330.867, 0.355339, 0.0614083
330.933, 0.354452, 0.0491456
331, 0.349791, 0.0555715
331.067, 0.346826, 0.0568658
331.133, 0.345594, 0.0462812
331.2, 0.346251, 0.0558876
331.267, 0.349564, 0.0549689
331.333, 0.351653, 0.0430439
331.4, 0.355093, 0.0579684
331.467, 0.361381, 0.0625054
331.533, 0.364245, 0.0503156
331.6, 0.371376, 0.0662831
331.667, 0.376094, 0.0714687
331.733, 0.3773, 0.0595383
331.8, 0.378716, 0.0774271
331.867, 0.376335, 0.079389
331.933, 0.374622, 0.0624865
332, 0.371884, 0.0807428
332.067, 0.371676, 0.0806779
332.133, 0.370052, 0.0630242
332.2, 0.363686, 0.0798673
332.267, 0.358552, 0.094716
332.333, 0.356001, 0.0637079
332.4, 0.353823, 0.0789296
332.467, 0.351896, 0.0788107
332.533, 0.350283, 0.0642375
332.6, 0.350553, 0.0782811
332.667, 0.34617, 0.0788458
332.733, 0.346413, 0.0642835
332.8, 0.345638, 0.0797024
332.867, 0.346781, 0.080605
332.933, 0.346113, 0.0654157
333, 0.343605, 0.0809698
333.067, 0.344365, 0.0814805
333.133, 0.343732, 0.0664074
333.2, 0.34089, 0.0825236
333.267, 0.341509, 0.0837288
333.333, 0.341209, 0.0669722
333.4, 0.342154, 0.0839179
333.467, 0.341614, 0.0819237
333.533, 0.34303, 0.065967
333.6, 0.345292, 0.0808293
333.667, 0.346318, 0.0814211
333.733, 0.347718, 0.0676396
333.8, 0.35021, 0.084226
333.867, 0.355809, 0.0836828
